genres,año,user_id,horas
Psychological,2017,kodell,13.233333333333333
Psychological Horror,1995,biendeo,2.8333333333333335
Psychological Horror,1996,76561198014177534,19.85
Psychological Horror,1997,cywabcoylttdtabistsiaeyclalumb,38.766666666666666
Psychological Horror,1998,76561198059594979,14.016666666666667
Psychological Horror,2000,DownSyndromeKid,1232.75
Psychological Horror,2001,adosattack,527.4833333333333
Psychological Horror,2003,SpamIrwin,2.3833333333333333
Psychological Horror,2004,thecommunistbear,16.65
Psychological Horror,2005,76561198044372284,109.45
Psychological Horror,2006,76561198068204503,209.93333333333334
Psychological Horror,2007,shinomegami,1003.1
Psychological Horror,2008,76561198058066941,43.05
Psychological Horror,2009,76561198008977734,127.85
Psychological Horror,2010,76561198054932978,260.1166666666667
Psychological Horror,2011,smithkenny63,40.63333333333333
Psychological Horror,2012,76561198042306943,438.76666666666665
Psychological Horror,2013,76561198086694594,331.96666666666664
Psychological Horror,2014,76561198104084938,313.68333333333334
Psychological Horror,2015,Q-Dance,717.3
Psychological Horror,2016,johnvu3,2488.3166666666666
Psychological Horror,2017,xXx_Me_xXx,24.666666666666668
Puzzle,1990,jawdoe,9.933333333333334
Puzzle,1991,76561198001593974,1.3666666666666667
Puzzle,1993,76561198025989885,25.483333333333334
Puzzle,1994,76561198011492766,12.166666666666666
Puzzle,1995,TheRealRubyRose,5.5
Puzzle,1996,76561198014177534,19.85
Puzzle,1997,76561198055348490,106.83333333333333
Puzzle,1998,Snickerbones,71.73333333333333
Puzzle,1999,DownSyndromeKid,1232.8333333333333
Puzzle,2000,76561197990613796,38.61666666666667
Puzzle,2001,DownSyndromeKid,1232.6
Puzzle,2002,DownSyndromeKid,1230.4833333333333
Puzzle,2003,76561198024300582,108.41666666666667
Puzzle,2004,76561198013973273,876.7666666666667
Puzzle,2005,DakkeR,52.71666666666667
Puzzle,2006,76561197995146150,420.15
Puzzle,2007,76561198013973273,421.96666666666664
Puzzle,2008,Cow666,573.4
Puzzle,2009,76561197992771118,1252.7333333333333
Puzzle,2010,Gravalanch,2574.1
Puzzle,2011,76561198061320611,1970.8833333333334
Puzzle,2012,76561198058370635,1592.4833333333333
Puzzle,2013,DoctorSpaceman,4035.95
Puzzle,2014,76561198101480347,1240.55
Puzzle,2015,johnvu3,3652.516666666667
Puzzle,2016,johnvu3,2488.3166666666666
Puzzle,2017,76561198047991989,1649.5
Puzzle-Platformer,1997,76561198055348490,106.83333333333333
Puzzle-Platformer,1998,Snickerbones,71.73333333333333
Puzzle-Platformer,2003,76561198086375895,38.9
Puzzle-Platformer,2004,Efreak,23.016666666666666
Puzzle-Platformer,2009,repomonkey,149.38333333333333
Puzzle-Platformer,2010,76561198061105968,105.83333333333333
Puzzle-Platformer,2011,76561198135631832,380.98333333333335
Puzzle-Platformer,2012,shinomegami,833.5333333333333
Puzzle-Platformer,2013,TzakShrike,511.5
Puzzle-Platformer,2014,Terminally-Chill,156.35
Puzzle-Platformer,2015,piepai,94.33333333333333
Puzzle-Platformer,2016,REBAS_AS_F-T,132.38333333333333
Puzzle-Platformer,2017,Kaj3n,85.63333333333334
PvE,2003,shinomegami,8848.033333333333
PvE,2010,76561198030902576,3585.5833333333335
PvE,2013,laumir,6778.616666666667
PvE,2014,76561198095943609,1155.8166666666666
PvE,2015,76561198046914681,4518.483333333334
PvE,2016,76561198056189619,19.4
PvE,2017,iampro554433,390.96666666666664
PvP,2000,jiumohoo,5936.95
PvP,2003,shinomegami,8848.033333333333
PvP,2004,theoriginalmasta,7985.283333333334
PvP,2007,Sp3ctre,1818.3833333333334
PvP,2008,Viisi0n,126.43333333333334
PvP,2009,Sekekai,3709.116666666667
PvP,2010,76561198030902576,3585.5833333333335
PvP,2011,poedgirl,6808.2
PvP,2012,76561198063368177,7331.866666666667
PvP,2013,76561198027406146,6052.45
PvP,2014,qqmp,4275.65
PvP,2015,76561198046914681,4518.483333333334
PvP,2016,benjamingarrison,1501.4333333333334
PvP,2017,76561198075582003,2447.733333333333
Quick-Time Events,1983,76561197966936422,5.516666666666667
Quick-Time Events,1984,tankmannz,1.9666666666666666
Quick-Time Events,1991,76561198056997935,12.683333333333334
Quick-Time Events,2009,76561198084544554,762.5833333333334
Quick-Time Events,2011,76561198052705581,120.93333333333334
Quick-Time Events,2012,76561198084063741,443.5833333333333
Quick-Time Events,2013,digfernandes,577.05
Quick-Time Events,2014,76561198084063741,217.0
Quick-Time Events,2015,killer81KappaKappa,2373.75
Quick-Time Events,2016,76561198001593974,27.733333333333334
Quick-Time Events,2017,thugnificent,4.7
RPG,1988,comquack,127.96666666666667
RPG,1989,76561198008471714,0.21666666666666667
RPG,1992,76561198007165405,14.333333333333334
RPG,1993,76561197994830976,0.55
RPG,1994,casban,16.2
RPG,1995,76561198064710794,11.483333333333333
RPG,1996,EmperorBadger,47.583333333333336
RPG,1997,76561198042170355,166.08333333333334
RPG,1998,926457123864182681994,208.9
RPG,1999,muskieratboi,89.15
RPG,2000,76561197981278253,285.3333333333333
RPG,2001,aaaarrrghhhh,185.01666666666668
RPG,2002,DownSyndromeKid,1230.4333333333334
RPG,2003,shinomegami,8848.033333333333
RPG,2004,76561198069120356,424.06666666666666
RPG,2005,DownSyndromeKid,1346.1833333333334
RPG,2006,stopgovtcorruption,3908.4666666666667
RPG,2007,76561198035202077,1155.55
RPG,2008,blackopalandlevi,1266.2333333333333
RPG,2009,Sekekai,3709.116666666667
RPG,2010,756755557153145,5209.116666666667
RPG,2011,thiefofrosesinlalaland,6159.95
RPG,2012,Evilutional,10588.25
RPG,2013,laumir,6778.616666666667
RPG,2014,KingXRay,5642.866666666667
RPG,2015,idonothack,5558.033333333334
RPG,2016,76561198071116663,2253.7
RPG,2017,76561198074736789,3534.8166666666666
RPG,2018,76561197994830976,10.6
RPGMaker,2005,76561198055339371,195.18333333333334
RPGMaker,2010,Steamified,54.5
RPGMaker,2011,fenetic,70.33333333333333
RPGMaker,2012,76561198035718256,1709.2333333333333
RPGMaker,2014,shinomegami,1076.3333333333333
RPGMaker,2015,Xyphien,1183.5166666666667
RPGMaker,2016,REBAS_AS_F-T,514.8333333333334
RPGMaker,2017,bosslucek,13.866666666666667
RTS,1997,76561198004923998,153.56666666666666
RTS,1998,bigacatalin,33.583333333333336
RTS,1999,76561198091250895,38.766666666666666
RTS,2000,archy18,40.6
RTS,2001,76561198059611709,163.63333333333333
RTS,2002,76561198074185082,272.2
RTS,2003,piepai,93.83333333333333
RTS,2004,Gabo9,1135.4666666666667
RTS,2005,76561198078625585,139.66666666666666
RTS,2006,tankedout,3570.0333333333333
RTS,2007,76561198017614917,931.5166666666667
RTS,2008,76561198049210303,2291.266666666667
RTS,2009,76561198016594121,1725.5333333333333
RTS,2010,76561198030382508,3859.9166666666665
RTS,2011,albinfajardo,1556.4666666666667
RTS,2012,76561198063368177,7331.866666666667
RTS,2013,76561198038513068,5143.533333333334
RTS,2014,76561198092362090,2330.6
RTS,2015,76561198006084032,3550.4
RTS,2016,76561198146831507,1710.3333333333333
RTS,2017,76561198055262214,294.5833333333333
Racing,1994,de_reyals,1.35
Racing,1995,Steamified,122.25
Racing,1996,jamessnee1,6.683333333333334
Racing,1997,76561198036455045,19.7
Racing,1998,76561198010579748,21.233333333333334
Racing,1999,76561197992474051,0.43333333333333335
Racing,2000,76561198061559559,25.983333333333334
Racing,2003,76561198071475367,78.78333333333333
Racing,2004,76561198091638558,8.733333333333333
Racing,2005,76561198087466439,340.55
Racing,2006,DownSyndromeKid,1232.4333333333334
Racing,2007,DownSyndromeKid,1231.9
Racing,2008,DownSyndromeKid,1231.5
Racing,2009,76561198085272863,350.9
Racing,2010,76561198030567998,1289.0833333333333
Racing,2011,poedgirl,6808.2
Racing,2012,stopgovtcorruption,2237.383333333333
Racing,2013,76561197995725436,1319.7666666666667
Racing,2014,76561198046476374,1288.3166666666666
Racing,2015,76561198047697394,2267.9666666666667
Racing,2016,76561198058230663,771.2333333333333
Racing,2017,76561198070643441,123.51666666666667
Real Time Tactics,1998,bigacatalin,33.583333333333336
Real Time Tactics,2002,portello,72.96666666666667
Real Time Tactics,2003,76561198007948569,44.3
Real Time Tactics,2004,Gabo9,1135.4666666666667
Real Time Tactics,2006,76561198025883153,1258.7333333333333
Real Time Tactics,2009,76561198011312704,1510.0666666666666
Real Time Tactics,2010,76561198030382508,3859.9166666666665
Real Time Tactics,2011,albinfajardo,1556.4666666666667
Real Time Tactics,2012,Stryker103,442.3333333333333
Real Time Tactics,2013,76561198035591272,3661.233333333333
Real Time Tactics,2014,76561198016458849,1787.25
Real Time Tactics,2015,76561197992755277,929.2166666666667
Real Time Tactics,2016,themetanator,336.1166666666667
Real Time Tactics,2017,76561198050365270,70.6
Real-Time,1997,kodell,13.866666666666667
Real-Time,2000,76561197999306529,32.35
Real-Time,2001,tonkla001,17.416666666666668
Real-Time,2003,76561198050365270,63.6
Real-Time,2006,76561198011497002,549.7833333333333
Real-Time,2007,76561198049192579,242.61666666666667
Real-Time,2008,76561198049210303,2291.266666666667
Real-Time,2009,smcs,1063.55
Real-Time,2010,Q-Dance,1961.05
Real-Time,2011,76561198079896887,2179.9
Real-Time,2012,76561198063368177,7331.866666666667
Real-Time,2013,DickRichardJohnson,2354.7166666666667
Real-Time,2014,76561198092362090,2330.6
Real-Time,2015,benjamingarrison,5714.75
Real-Time,2016,Global,47.416666666666664
Real-Time,2017,76561198050365270,70.6
Real-Time with Pause,1997,76561198001078133,442.31666666666666
Real-Time with Pause,2001,76561197971994126,158.88333333333333
Real-Time with Pause,2002,qwertybmwh1994,298.05
Real-Time with Pause,2003,NaziIsMyName,810.35
Real-Time with Pause,2004,smence,454.06666666666666
Real-Time with Pause,2005,tarful1000,427.28333333333336
Real-Time with Pause,2006,tankedout,3570.0333333333333
Real-Time with Pause,2007,shinomegami,1116.2
Real-Time with Pause,2008,76561198054538030,534.15
Real-Time with Pause,2009,76561198066939949,2335.2
Real-Time with Pause,2010,DrQuaz,1951.5666666666666
Real-Time with Pause,2011,76561198066939949,762.3666666666667
Real-Time with Pause,2012,76561198032459795,4580.283333333334
Real-Time with Pause,2013,76561198038513068,5143.533333333334
Real-Time with Pause,2014,76561198051380946,450.76666666666665
Real-Time with Pause,2015,76561198124399539,2640.733333333333
Real-Time with Pause,2016,76561198007217051,517.3666666666667
Real-Time with Pause,2017,76561198050365270,70.6
Realistic,2001,hitlersokiguess,110.98333333333333
Realistic,2003,DFDragonFlame,84.38333333333334
Realistic,2005,76561198037664265,154.2
Realistic,2006,Ultrablue2258,1145.55
Realistic,2007,76561198064953533,37.65
Realistic,2008,Terminally-Chill,905.1166666666667
Realistic,2009,lagschwein,2177.9666666666667
Realistic,2010,756755557153145,5209.116666666667
Realistic,2011,CoyPariah,1873.7833333333333
Realistic,2012,e54385991,6271.116666666667
Realistic,2013,laerte261,4835.883333333333
Realistic,2014,76561198016458849,1787.25
Realistic,2015,johnvu3,3652.516666666667
Realistic,2016,Elite911,1149.85
Realistic,2017,SeedyDog,76.88333333333334
Relaxing,2008,Cow666,573.4
Relaxing,2009,76561198066840831,1405.4
Relaxing,2010,Gravalanch,2574.1
Relaxing,2011,76561198041808338,124.3
Relaxing,2012,jestimon,189.93333333333334
Relaxing,2013,HOGANKWOK,1636.6166666666666
Relaxing,2014,76561198031286028,1488.2166666666667
Relaxing,2015,jarjarjake,433.71666666666664
Relaxing,2016,Elite911,1149.85
Remake,1993,76561198025989885,25.483333333333334
Remake,1997,samemint,111.31666666666666
Remake,1999,76561197987766332,2357.7833333333333
Remake,2002,76561198074185082,272.2
Remake,2004,76561198042670020,98.58333333333333
Remake,2005,76561198009848111,208.41666666666666
Remake,2006,Snickerbones,369.05
Remake,2007,76561198052403478,46.63333333333333
Remake,2008,76561198054026701,17.983333333333334
Remake,2009,EvEm_Jess,159.35
Remake,2010,76561198041592348,447.25
Remake,2012,76561198057784033,631.4333333333333
Remake,2013,76561198044619788,1988.0833333333333
Remake,2014,76561198078072918,2679.7833333333333
Remake,2015,benjamingarrison,1883.2
Remake,2016,shinomegami,468.18333333333334
Remake,2017,sunstudios,44.083333333333336
Replay Value,1998,926457123864182681994,208.9
Replay Value,2001,uvbunny,1465.9333333333334
Replay Value,2005,76561197960324641,2754.516666666667
Replay Value,2006,76561198061097219,224.61666666666667
Replay Value,2008,SuNNZ,3163.4166666666665
Replay Value,2009,stopgovtcorruption,5713.416666666667
Replay Value,2010,streetjimmy,7090.616666666667
Replay Value,2011,MaddyS99,4036.95
Replay Value,2012,76561198032459795,4580.283333333334
Replay Value,2013,76561198038513068,5143.533333333334
Replay Value,2014,76561198078072918,2679.7833333333333
Replay Value,2015,76561198035591272,3847.6
Replay Value,2016,benjamingarrison,1501.4333333333334
Replay Value,2017,diehard2222,195.86666666666667
Resource Management,2001,76561198059611709,163.63333333333333
Resource Management,2005,76561197960324641,2754.516666666667
Resource Management,2008,auzmoz,200.48333333333332
Resource Management,2009,76561197986680083,1034.05
Resource Management,2010,chilla1,152.81666666666666
Resource Management,2011,Cow666,571.3833333333333
Resource Management,2012,76561197975867686,418.56666666666666
Resource Management,2013,76561198044619788,1988.0833333333333
Resource Management,2014,handslapper,974.0666666666667
Resource Management,2015,76561198006084032,3550.4
Resource Management,2016,76561198058230663,1494.6166666666666
Resource Management,2017,Giangles,27.933333333333334
Retro,1983,76561197966936422,5.516666666666667
Retro,1987,76561197967174031,70.36666666666666
Retro,1988,comquack,127.96666666666667
Retro,1989,76561198014848587,64.66666666666667
Retro,1990,76561198041356854,23.733333333333334
Retro,1992,madmolly,45.45
Retro,1993,shinomegami,366.68333333333334
Retro,1994,Cow666,92.31666666666666
Retro,1995,CorporalDucky,169.86666666666667
Retro,1996,Steamified,124.63333333333334
Retro,1997,76561198042170355,166.08333333333334
Retro,1998,DownSyndromeKid,1281.65
Retro,1999,76561197987766332,2357.7833333333333
Retro,2000,76561198021313313,252.86666666666667
Retro,2001,76561198033924084,76.05
Retro,2002,76561198011213659,110.38333333333334
Retro,2005,aenronil,84.8
Retro,2006,76561197983994890,35.75
Retro,2007,GeometryWarsFTW,327.21666666666664
Retro,2008,76561197997141420,53.916666666666664
Retro,2009,edyac,71.65
Retro,2010,76561197970551076,392.51666666666665
Retro,2011,shinomegami,1060.95
Retro,2012,Bballguy111,3403.0333333333333
Retro,2013,76561198063038586,615.2166666666667
Retro,2014,shinomegami,1058.0833333333333
Retro,2015,shinomegami,1335.4166666666667
Retro,2016,76561198058230663,771.2333333333333
Retro,2017,REBAS_AS_F-T,23.316666666666666
Rhythm,2007,76561198048927794,704.5166666666667
Rhythm,2008,Cow666,573.4
Rhythm,2010,listopherwashere,193.91666666666666
Rhythm,2011,JohnnyMcShitty,140.66666666666666
Rhythm,2012,76561197996426485,377.45
Rhythm,2013,shinomegami,1071.5166666666667
Rhythm,2014,oshilorenzo89,1194.15
Rhythm,2015,Andrio_Celos,478.5833333333333
Rhythm,2016,thatharlequin,1224.35
Rhythm,2017,sexyduck128,0.03333333333333333
Robots,1997,76561198004923998,153.56666666666666
Robots,1999,76561197970738784,2.783333333333333
Robots,2003,76561198102791191,66.53333333333333
Robots,2004,REBAS_AS_F-T,116.41666666666667
Robots,2006,bosslucek,21.366666666666667
Robots,2007,76561198049192579,242.61666666666667
Robots,2008,76561197968287469,13.883333333333333
Robots,2009,MagiKFred,74.56666666666666
Robots,2010,Q-Dance,1961.05
Robots,2011,76561198066939949,762.3666666666667
Robots,2012,DodgM8,3686.9333333333334
Robots,2013,76561197993788710,437.6333333333333
Robots,2014,76561198100312725,637.7
Robots,2015,killer81KappaKappa,2373.75
Robots,2016,76561198073347121,1058.1666666666667
Robots,2017,76561198075582003,2447.733333333333
Rogue-like,2003,76561198014848587,16.383333333333333
Rogue-like,2005,76561197971119511,35.916666666666664
Rogue-like,2010,76561198032236500,110.93333333333334
Rogue-like,2011,tomfiend,1306.5333333333333
Rogue-like,2012,Bballguy111,3403.0333333333333
Rogue-like,2013,tobscene,627.4166666666666
Rogue-like,2014,76561198078072918,2679.7833333333333
Rogue-like,2015,76561198072373072,1004.9833333333333
Rogue-like,2016,76561198057784033,873.1833333333333
Rogue-like,2017,diehard2222,195.86666666666667
Rogue-lite,2011,tomfiend,1306.5333333333333
Rogue-lite,2012,76561197972975265,1463.2833333333333
Rogue-lite,2013,tobscene,627.4166666666666
Rogue-lite,2014,76561198078072918,2679.7833333333333
Rogue-lite,2015,76561198072373072,1004.9833333333333
Rogue-lite,2016,76561198057784033,873.1833333333333
Rogue-lite,2017,76561198075132070,70.36666666666666
Romance,2007,76561198006996132,91.95
Romance,2008,76561198054538030,534.15
Romance,2009,76561198062021222,2659.3
Romance,2010,76561198054538030,484.8
Romance,2011,REBAS_AS_F-T,242.85
Romance,2012,REBAS_AS_F-T,514.3833333333333
Romance,2013,REBAS_AS_F-T,698.0666666666667
Romance,2014,tobscene,670.6833333333333
Romance,2015,shinomegami,1335.4166666666667
Romance,2016,76561198058230663,1494.6166666666666
Rome,1999,76561198064834139,6.666666666666667
Rome,2003,archy18,26.766666666666666
Rome,2004,Gabo9,1135.4666666666667
Rome,2006,76561198030291878,175.55
Rome,2008,76561197965355573,241.88333333333333
Rome,2009,76561198031162093,106.51666666666667
Rome,2011,76561198044593988,415.56666666666666
Rome,2012,ramramram,4.45
Rome,2013,76561198035591272,3661.233333333333
Rome,2014,76561198007745188,118.55
Rome,2015,76561197992755277,929.2166666666667
Rome,2016,76561198081539952,19.55
Runner,2011,JohnnyMcShitty,140.66666666666666
Runner,2013,katiesigh,65.63333333333334
Runner,2014,piepai,94.68333333333334
Runner,2015,76561198058230663,595.05
Runner,2016,REBAS_AS_F-T,221.48333333333332
Sailing,2005,76561198009848111,208.41666666666666
Sailing,2010,Global,55.333333333333336
Sailing,2012,76561198006537147,179.08333333333334
Sailing,2014,blckwolflol,74.61666666666666
Sailing,2015,Le-Mocha,79.71666666666667
